Order Date,Sales,Profit,Quantity,Discount,Category,Sub-Category,Segment,Region,Product Name
2022-08-01,18393,2958.56,51,0.05,Office Supplies,Binders,Home Office,East,Product A
2022-08-01,31039,3872.41,195,0.07,Office Supplies,Tables,Corporate,West,Product B
2022-08-01,27472,4128.14,101,0.02,Office Supplies,Phones,Consumer,Central,Product A
2022-08-01,23152,5417.33,291,0.12,Office Supplies,Storage,Consumer,South,Product C
2022-08-01,66076,9280.06,283,0.18,Technology,Tables,Home Office,East,Product C
2022-08-01,40836,5051.6,290,0.1,Technology,Tables,Consumer,West,Product C
2022-08-01,26701,2281.74,239,0.16,Technology,Chairs,Consumer,Central,Product C
2022-08-01,51324,5047.31,260,0.08,Technology,Storage,Consumer,South,Product B
2022-09-01,25820,4436.36,162,0.1,Furniture,Chairs,Corporate,East,Product B
2022-09-01,43448,3973.33,279,0.03,Furniture,Storage,Consumer,West,Product B
2022-09-01,46122,7494.39,169,0.05,Furniture,Binders,Consumer,Central,Product C
2022-09-01,32648,4713.41,249,0.14,Furniture,Storage,Corporate,South,Product C
2022-09-01,52181,5099.18,91,0.19,Office Supplies,Binders,Consumer,East,Product C
2022-09-01,56066,9583.36,297,0.15,Office Supplies,Chairs,Home Office,West,Product C
2022-09-01,55398,9364.55,107,0.05,Office Supplies,Tables,Corporate,Central,Product B
2022-09-01,36794,5958.43,176,0.1,Office Supplies,Storage,Corporate,South,Product C
2022-09-01,48829,9166.95,54,0.13,Technology,Storage,Home Office,East,Product A
2022-09-01,45207,10724.57,89,0.11,Technology,Tables,Corporate,West,Product C
2022-09-01,26844,4469.71,60,0.06,Technology,Chairs,Corporate,Central,Product A
2022-09-01,57144,10014.75,285,0.19,Technology,Tables,Home Office,South,Product C
2022-10-01,48098,4078.29,127,0.19,Furniture,Binders,Corporate,East,Product C
2022-10-01,76778,18079.68,196,0.07,Furniture,Storage,Consumer,West,Product B
2022-10-01,65248,12834.53,180,0.04,Furniture,Tables,Corporate,Central,Product A
2022-10-01,60258,12543.48,248,0.09,Furniture,Binders,Consumer,South,Product A
2022-10-01,43298,8217.21,50,0.05,Office Supplies,Binders,Corporate,East,Product A
2022-10-01,32388,4643.53,285,0.19,Office Supplies,Chairs,Home Office,West,Product A
2022-10-01,78948,12338.62,220,0.02,Office Supplies,Phones,Home Office,Central,Product C
2022-10-01,43979,9876.29,240,0.04,Office Supplies,Binders,Corporate,South,Product C
2022-10-01,20634,2362.56,86,0.17,Technology,Chairs,Consumer,East,Product C
2022-10-01,44013,6817.04,92,0.08,Technology,Chairs,Corporate,West,Product A
2022-10-01,45625,5898.45,255,0.12,Technology,Storage,Consumer,Central,Product C
2022-10-01,26793,2665.7,211,0.06,Technology,Chairs,Corporate,South,Product A
2022-11-01,58295,8697.69,279,0.12,Furniture,Phones,Consumer,East,Product C
2022-11-01,21249,2751.87,63,0.11,Furniture,Chairs,Corporate,West,Product B
2022-11-01,52660,11398.2,141,0.02,Furniture,Chairs,Corporate,Central,Product B
2022-11-01,46999,9459.69,137,0.05,Furniture,Storage,Corporate,South,Product A
2022-11-01,19822,2373.43,82,0.12,Office Supplies,Chairs,Home Office,East,Product A
2022-11-01,18789,2713.0,226,0.16,Office Supplies,Phones,Corporate,West,Product A
2022-11-01,17041,3253.2,199,0.11,Office Supplies,Phones,Corporate,Central,Product B
2022-11-01,13528,1204.23,73,0.08,Office Supplies,Tables,Corporate,South,Product B
2022-11-01,63791,5773.22,229,0.01,Technology,Binders,Home Office,East,Product C
2022-11-01,55608,7962.94,127,0.18,Technology,Phones,Home Office,West,Product A
2022-11-01,20198,4548.59,129,0.05,Technology,Chairs,Home Office,Central,Product C
2022-11-01,10677,1264.13,206,0.19,Technology,Storage,Corporate,South,Product A
2022-12-01,39925,4481.47,258,0.03,Furniture,Storage,Consumer,East,Product C
2022-12-01,33443,7175.86,143,0.08,Furniture,Binders,Consumer,West,Product B
2022-12-01,65895,7219.06,299,0.04,Furniture,Storage,Corporate,Central,Product B
2022-12-01,69389,6807.14,246,0.12,Furniture,Binders,Corporate,South,Product B
2022-12-01,61428,9308.25,99,0.09,Office Supplies,Tables,Corporate,East,Product A
2022-12-01,61278,4976.44,236,0.13,Office Supplies,Phones,Corporate,West,Product B
2022-12-01,75871,9237.29,135,0.19,Office Supplies,Phones,Home Office,Central,Product C
2022-12-01,15881,3357.79,204,0.06,Office Supplies,Tables,Consumer,South,Product A
2022-12-01,50923,10115.7,199,0.06,Technology,Binders,Home Office,East,Product A
2022-12-01,17395,3497.73,147,0.05,Technology,Binders,Corporate,West,Product B
2022-12-01,17747,3922.61,261,0.06,Technology,Storage,Consumer,Central,Product C
2022-12-01,51852,11857.97,173,0.03,Technology,Chairs,Corporate,South,Product B
2023-01-01,68196,16202.14,273,0.11,Furniture,Chairs,Consumer,East,Product A
2023-01-01,70588,10937.14,146,0.08,Furniture,Tables,Consumer,West,Product C
2023-01-01,33767,5734.03,85,0.13,Furniture,Binders,Home Office,Central,Product A
2023-01-01,57641,6886.26,123,0.08,Furniture,Storage,Consumer,South,Product A
2023-01-01,33403,7359.49,243,0.19,Office Supplies,Tables,Consumer,East,Product A
2023-01-01,64262,7250.28,50,0.05,Office Supplies,Phones,Corporate,West,Product B
2023-01-01,29346,7187.64,94,0.07,Office Supplies,Tables,Consumer,Central,Product C
2023-01-01,30104,6065.14,157,0.16,Office Supplies,Storage,Corporate,South,Product A
2023-01-01,31609,5709.38,294,0.02,Technology,Binders,Consumer,East,Product C
2023-01-01,40927,8062.88,82,0.18,Technology,Chairs,Consumer,West,Product A
2023-01-01,66067,14385.11,269,0.16,Technology,Binders,Corporate,Central,Product C
2023-01-01,56292,5458.83,291,0.11,Technology,Binders,Consumer,South,Product A
2023-02-01,72078,11212.03,255,0.16,Furniture,Binders,Consumer,East,Product C
2023-02-01,62952,7844.91,250,0.17,Furniture,Storage,Consumer,West,Product A
2023-02-01,14299,3001.46,147,0.13,Furniture,Binders,Corporate,Central,Product A
2023-02-01,78248,16817.19,84,0.06,Furniture,Chairs,Consumer,South,Product A
2023-02-01,14546,1548.6,177,0.12,Office Supplies,Storage,Corporate,East,Product A
2023-02-01,41707,3879.35,95,0.2,Office Supplies,Chairs,Corporate,West,Product A
2023-02-01,13890,1878.86,283,0.03,Office Supplies,Tables,Corporate,Central,Product C
2023-02-01,65643,11033.45,63,0.01,Office Supplies,Binders,Corporate,South,Product C
2023-02-01,16209,3740.31,124,0.16,Technology,Storage,Home Office,East,Product C
2023-02-01,12492,3049.23,278,0.01,Technology,Chairs,Home Office,West,Product A
2023-02-01,72050,9190.0,101,0.13,Technology,Chairs,Consumer,Central,Product B
2023-02-01,10720,2449.6,192,0.14,Technology,Binders,Consumer,South,Product A
2023-03-01,68034,7032.63,223,0.18,Furniture,Chairs,Home Office,East,Product C
2023-03-01,59494,12888.4,233,0.06,Furniture,Chairs,Consumer,West,Product A
2023-03-01,46704,4340.62,267,0.06,Furniture,Tables,Home Office,Central,Product A
2023-03-01,15187,2236.74,82,0.03,Furniture,Storage,Corporate,South,Product A
2023-03-01,20055,4083.34,152,0.02,Office Supplies,Phones,Corporate,East,Product C
2023-03-01,28549,2574.45,79,0.02,Office Supplies,Storage,Home Office,West,Product A
2023-03-01,63929,6563.04,288,0.08,Office Supplies,Phones,Home Office,Central,Product B
2023-03-01,47291,5130.78,52,0.05,Office Supplies,Tables,Consumer,South,Product B
2023-03-01,40135,3443.97,120,0.13,Technology,Tables,Corporate,East,Product C
2023-03-01,53257,6274.53,170,0.06,Technology,Binders,Home Office,West,Product C
2023-03-01,39782,4938.77,109,0.02,Technology,Storage,Home Office,Central,Product B
2023-03-01,57658,12367.73,249,0.14,Technology,Storage,Corporate,South,Product C
2023-04-01,71164,9891.72,148,0.04,Furniture,Storage,Home Office,East,Product A
2023-04-01,65867,11374.25,212,0.08,Furniture,Storage,Home Office,West,Product C
2023-04-01,38102,6003.11,213,0.07,Furniture,Binders,Home Office,Central,Product A
2023-04-01,48495,4652.82,121,0.08,Furniture,Tables,Corporate,South,Product C
2023-04-01,61551,13315.26,72,0.05,Office Supplies,Binders,Home Office,East,Product B
2023-04-01,76611,17667.05,89,0.01,Office Supplies,Storage,Home Office,West,Product A
2023-04-01,26931,4749.56,288,0.03,Office Supplies,Tables,Corporate,Central,Product B
2023-04-01,37287,3653.61,155,0.04,Office Supplies,Binders,Home Office,South,Product A
2023-04-01,52697,9786.04,227,0.2,Technology,Chairs,Consumer,East,Product B
